EMS_ID,MONITORING_LOCATION,LATITUDE,LONGITUDE,LOCATION_TYPE,COLLECTION_START,COLLECTION_END,LOCATION_PURPOSE,PERMIT,PERMIT_RELATIONSHIP,DISCHARGE_TO,REQUISITION_ID,SAMPLING_AGENCY,ANALYZING_AGENCY,COLLECTION_METHOD,SAMPLE_CLASS,SAMPLE_STATE,SAMPLE_DESCRIPTOR,PARAMETER_CODE,PARAMETER,ANALYTICAL_METHOD_CODE,ANALYTICAL_METHOD,RESULT_LETTER,RESULT,UNIT,METHOD_DETECTION_LIMIT,QA_INDEX_CODE,UPPER_DEPTH,LOWER_DEPTH,TIDE,AIR_FILTER_SIZE,AIR_FLOW_VOLUME,FLOW_UNIT,COMPOSITE_ITEMS,CONTINUOUS_AVERAGE,CONTINUOUS_MAXIMUM,CONTINUOUS_MINIMUM,CONTINUOUS_UNIT_CODE,CONTINUOUS_DURATION,CONTINUOUS_DURATION_UNIT,CONTINUOUS_DATA_POINTS,TISSUE_TYPE,SAMPLE_SPECIES,SEX,LIFE_STAGE,BIO_SAMPLE_VOLUME,VOLUME_UNIT,BIO_SAMPLE_AREA,AREA_UNIT,BIO_SIZE_FROM,BIO_SIZE_TO,SIZE_UNIT,BIO_SAMPLE_WEIGHT,WEIGHT_UNIT,BIO_SAMPLE_WEIGHT_FROM,BIO_SAMPLE_WEIGHT_TO,WEIGHT_UNIT_1,SPECIES,RESULT_LIFE_STAGE
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20130803070000,20130804070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,13200,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20130831070000,20130901070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,12480,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20120925070000,20120926070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,11250,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20130630070000,20130701070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,13200,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20131007070000,20131008070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,11040,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20121002070000,20121003070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,10720,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20120314070000,20120315070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,10560,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20120703070000,20120704070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,12960,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20120725070000,20120726070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,13510,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0500232,PENTICTON STP - INFLUENT,49.4847,-119.5983,IN PLANT,20121018070000,20121019070000,NONE OF THE ABOVE,,,,,Permittee,Permittee,Continuous Monitors,Regular,Waste Water,Municipal/Domestic,0018,Flow (Avg),XG01,Parshall Flume,,10410,E6L/d,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
